kafka,https://issues.apache.org/jira/browse/KAFKA
karaf,https://issues.apache.org/jira/browse/KARAF
knox,http://issues.apache.org/jira/browse/KNOX
lens,https://issues.apache.org/jira/browse/LENS
libcloud,https://issues.apache.org/jira/browse/LIBCLOUD
logging-log4cxx,http://issues.apache.org/jira/browse/LOGCXX
logging-log4net,https://issues.apache.org/jira/browse/LOG4NET
logging-log4php,https://issues.apache.org/jira/browse/LOG4PHP
lucene-core,http://issues.apache.org/jira/browse/LUCENE
lucene-solr,http://issues.apache.org/jira/browse/SOLR
lucenenet-lucenedotnet,https://issues.apache.org/jira/browse/LUCENENET/
lucy,https://issues.apache.org/jira/browse/LUCY
mahout,https://issues.apache.org/jira/browse/MAHOUT
manifoldcf,https://issues.apache.org/jira/browse/CONNECTORS
marmotta,http://issues.apache.org/jira/browse/MARMOTTA
maven,https://issues.apache.org/jira/browse/MNG
maven-doxia,https://issues.apache.org/jira/browse/DOXIA
maven-doxia,https://issues.apache.org/jira/browse/DOXIASITETOOLS
maven-doxia,https://issues.apache.org/jira/browse/DOXIATOOLS
mesos,https://issues.apache.org/jira/browse/MESOS
metamodel,https://issues.apache.org/jira/browse/METAMODEL
mina,http://issues.apache.org/jira/browse/DIRMINA
mina-ftpserver,http://issues.apache.org/jira/browse/FTPSERVER
mina-sshd,http://issues.apache.org/jira/browse/SSHD
mina-vysper,http://issues.apache.org/jira/browse/VYSPER
myfaces,http://issues.apache.org/jira/browse/MYFACES
myfaces-tobago,http://issues.apache.org/jira/browse/TOBAGO
nutch,http://issues.apache.org/jira/browse/NUTCH
ode,https://issues.apache.org/jira/browse/ODE
ofbiz,https://issues.apache.org/jira/browse/OFBIZ
olingo,https://issues.apache.org/jira/browse/OLINGO
oltu--_parent,https://issues.apache.org/jira/browse/OLTU
oodt,https://issues.apache.org/jira/browse/OODT
oozie,https://issues.apache.org/jira/browse/OOZIE
openjpa,http://issues.apache.org/jira/browse/OPENJPA
openmeetings,https://issues.apache.org/jira/browse/OPENMEETINGS
opennlp,https://issues.apache.org/jira/browse/OPENNLP
openwebbeans,http://issues.apache.org/jira/browse/OWB
orc,https://issues.apache.org/jira/browse/orc
parquet,https://issues.apache.org/jira/browse/PARQUET
pdfbox,https://issues.apache.org/jira/browse/PDFBOX
phoenix,http://issues.apache.org/jira/browse/PHOENIX
pig,https://issues.apache.org/jira/browse/PIG
pivot,http://issues.apache.org/jira/browse/PIVOT
polygene,https://issues.apache.org/jira/browse/POLYGENE
qpid,http://issues.apache.org/jira/browse/qpid
qpid,http://issues.apache.org/jira/browse/PROTON
reef,http://issues.apache.org/jira/browse/REEF
river,https://issues.apache.org/jira/browse/RIVER
roller,https://issues.apache.org/jira/browse/ROL
samza,https://issues.apache.org/jira/browse/SAMZA
santuario,https://issues.apache.org/jira/browse/SANTUARIO
serf,https://issues.apache.org/jira/browse/SERF/
shiro,http://issues.apache.org/jira/browse/SHIRO
sis-spatial_information_system,http://issues.apache.org/jira/browse/SIS
spark,http://issues.apache.org/jira/browse/SPARK
sqoop,http://issues.apache.org/jira/browse/SQOOP
stanbol,https://issues.apache.org/jira/browse/STANBOL
steve,https://issues.apache.org/jira/browse/STEVE
storm,https://issues.apache.org/jira/browse/STORM
struts,https://issues.apache.org/jira/browse/WW/
subversion,https://issues.apache.org/jira/browse/SVN
synapse,https://issues.apache.org/jira/browse/SYNAPSE
syncope,https://issues.apache.org/jira/browse/SYNCOPE
tajo,https://issues.apache.org/jira/browse/TAJO
tapestry,https://issues.apache.org/jira/browse/TAP5
tez,https://issues.apache.org/jira/browse/TEZ
thrift,https://issues.apache.org/jira/browse/THRIFT
tika,http://issues.apache.org/jira/browse/TIKA
tiles,https://issues.apache.org/jira/browse/TILES
tomee,http://issues.apache.org/jira/browse/TOMEE
trafficserver-traffic_server,https://issues.apache.org/jira/browse/TS
trafodion,http://issues.apache.org/jira/browse/TRAFODION
turbine,http://issues.apache.org/jira/browse/TRB
uima,https://issues.apache.org/jira/browse/UIMA
vcl,https://issues.apache.org/jira/browse/VCL
velocity,http://issues.apache.org/jira/browse/VELOCITY
velocity-anakia,http://issues.apache.org/jira/browse/ANAKIA
velocity-dvsl,http://issues.apache.org/jira/browse/VELOCITY
velocity-texen,http://issues.apache.org/jira/browse/TEXEN
velocity-tools,http://issues.apache.org/jira/browse/VELTOOLS
vxquery,https://issues.apache.org/jira/browse/VXQUERY
webservices-axiom,http://issues.apache.org/jira/browse/AXIOM
webservices-woden,https://issues.apache.org/jira/browse/Woden
whimsy,https://issues.apache.org/jira/browse/WHIMSY
wicket,http://issues.apache.org/jira/browse/WICKET
xalan-for_c++_xslt_processor,http://issues.apache.org/jira/browse/XALANC
xalan-for_java_xslt_processor,http://issues.apache.org/jira/browse/XALANJ
xerces-for_c++_xml_parser,https://issues.apache.org/jira/browse/XERCESC
xerces-for_java_xml_parser,http://issues.apache.org/jira/browse/XERCESJ
xerces-for_perl_xml_parser,https://issues.apache.org/jira/browse/XERCESP
xerces-xml_commons_external,http://issues.apache.org/jira/browse/XMLCOMMONS
xerces-xml_commons_resolver,http://issues.apache.org/jira/browse/XMLCOMMONS
xmlgraphics-batik,https://issues.apache.org/jira/browse/BATIK
xmlgraphics-fop,https://issues.apache.org/jira/browse/FOP
xmlgraphics-xml_graphics_commons,https://issues.apache.org/jira/browse/XGC
yetus,https://issues.apache.org/jira/browse/yetus
zeppelin,https://issues.apache.org/jira/browse/ZEPPELIN
zookeeper,https://issues.apache.org/jira/browse/ZOOKEEPER
